,db_id,query,question
238,flight_2,"SELECT T1.Airline FROM AIRLINES AS T1 JOIN FLIGHTS AS T2 ON T1.uid  =  T2.Airline WHERE T2.SourceAirport  =  ""APG"" INTERSECT SELECT T1.Airline FROM AIRLINES AS T1 JOIN FLIGHTS AS T2 ON T1.uid  =  T2.Airline WHERE T2.SourceAirport  =  ""CVO""",Which airlines have departing flights from both APG and CVO airports?
239,flight_2,"SELECT T1.Airline FROM AIRLINES AS T1 JOIN FLIGHTS AS T2 ON T1.uid  =  T2.Airline WHERE T2.SourceAirport  =  ""CVO"" EXCEPT SELECT T1.Airline FROM AIRLINES AS T1 JOIN FLIGHTS AS T2 ON T1.uid  =  T2.Airline WHERE T2.SourceAirport  =  ""APG""",Find all airlines that have flights from airport 'CVO' but not from 'APG'.
240,flight_2,"SELECT T1.Airline FROM AIRLINES AS T1 JOIN FLIGHTS AS T2 ON T1.uid  =  T2.Airline WHERE T2.SourceAirport  =  ""CVO"" EXCEPT SELECT T1.Airline FROM AIRLINES AS T1 JOIN FLIGHTS AS T2 ON T1.uid  =  T2.Airline WHERE T2.SourceAirport  =  ""APG""",Which airlines have departures from CVO but not from APG airports?
241,flight_2,SELECT T1.Airline FROM AIRLINES AS T1 JOIN FLIGHTS AS T2 ON T1.uid  =  T2.Airline GROUP BY T1.Airline HAVING count(*)  >  10,Find all airlines that have at least 10 flights.
242,flight_2,SELECT T1.Airline FROM AIRLINES AS T1 JOIN FLIGHTS AS T2 ON T1.uid  =  T2.Airline GROUP BY T1.Airline HAVING count(*)  >  10,Which airlines have at least 10 flights?
243,flight_2,SELECT T1.Airline FROM AIRLINES AS T1 JOIN FLIGHTS AS T2 ON T1.uid  =  T2.Airline GROUP BY T1.Airline HAVING count(*)  <  200,Find all airlines that have fewer than 200 flights.
244,flight_2,SELECT T1.Airline FROM AIRLINES AS T1 JOIN FLIGHTS AS T2 ON T1.uid  =  T2.Airline GROUP BY T1.Airline HAVING count(*)  <  200,Which airlines have less than 200 flights?
245,flight_2,"SELECT T1.FlightNo FROM FLIGHTS AS T1 JOIN AIRLINES AS T2 ON T2.uid  =  T1.Airline WHERE T2.Airline  =  ""United Airlines""","What are flight numbers of Airline ""United Airlines""?"
246,flight_2,"SELECT T1.FlightNo FROM FLIGHTS AS T1 JOIN AIRLINES AS T2 ON T2.uid  =  T1.Airline WHERE T2.Airline  =  ""United Airlines""",Which flight numbers correspond to United Airlines flights?
247,flight_2,"SELECT FlightNo FROM FLIGHTS WHERE SourceAirport  =  ""APG""","What are flight numbers of flights departing from Airport ""APG""?"
248,flight_2,"SELECT FlightNo FROM FLIGHTS WHERE SourceAirport  =  ""APG""",Give the flight numbers of flights leaving from APG.
249,flight_2,"SELECT FlightNo FROM FLIGHTS WHERE DestAirport  =  ""APG""","What are flight numbers of flights arriving at Airport ""APG""?"
250,flight_2,"SELECT FlightNo FROM FLIGHTS WHERE DestAirport  =  ""APG""",Give the flight numbers of flights landing at APG.
251,flight_2,"SELECT T1.FlightNo FROM FLIGHTS AS T1 JOIN AIRPORTS AS T2 ON T1.SourceAirport   =  T2.AirportCode WHERE T2.City  =  ""Aberdeen""","What are flight numbers of flights departing from City ""Aberdeen ""?"
252,flight_2,"SELECT T1.FlightNo FROM FLIGHTS AS T1 JOIN AIRPORTS AS T2 ON T1.SourceAirport   =  T2.AirportCode WHERE T2.City  =  ""Aberdeen""",Give the flight numbers of flights leaving from Aberdeen.
253,flight_2,"SELECT T1.FlightNo FROM FLIGHTS AS T1 JOIN AIRPORTS AS T2 ON T1.DestAirport   =  T2.AirportCode WHERE T2.City  =  ""Aberdeen""","What are flight numbers of flights arriving at City ""Aberdeen""?"
254,flight_2,"SELECT T1.FlightNo FROM FLIGHTS AS T1 JOIN AIRPORTS AS T2 ON T1.DestAirport   =  T2.AirportCode WHERE T2.City  =  ""Aberdeen""",Give the flight numbers of flights arriving in Aberdeen.
255,flight_2,"SELECT count(*) FROM Flights AS T1 JOIN Airports AS T2 ON T1.DestAirport  =  T2.AirportCode WHERE T2.city  =  ""Aberdeen"" OR T2.city  =  ""Abilene""",Find the number of flights landing in the city of Aberdeen or Abilene.
256,flight_2,"SELECT count(*) FROM Flights AS T1 JOIN Airports AS T2 ON T1.DestAirport  =  T2.AirportCode WHERE T2.city  =  ""Aberdeen"" OR T2.city  =  ""Abilene""",How many flights land in Aberdeen or Abilene?
257,flight_2,SELECT AirportName FROM Airports WHERE AirportCode NOT IN (SELECT SourceAirport FROM Flights UNION SELECT DestAirport FROM Flights),Find the name of airports which do not have any flight in and out.
258,flight_2,SELECT AirportName FROM Airports WHERE AirportCode NOT IN (SELECT SourceAirport FROM Flights UNION SELECT DestAirport FROM Flights),Which airports do not have departing or arriving flights?
259,employee_hire_evaluation,SELECT count(*) FROM employee,How many employees are there?
260,employee_hire_evaluation,SELECT count(*) FROM employee,Count the number of employees
261,employee_hire_evaluation,SELECT name FROM employee ORDER BY age,Sort employee names by their age in ascending order.
262,employee_hire_evaluation,SELECT name FROM employee ORDER BY age,List the names of employees and sort in ascending order of age.
263,employee_hire_evaluation,"SELECT count(*) ,  city FROM employee GROUP BY city",What is the number of employees from each city?
264,employee_hire_evaluation,"SELECT count(*) ,  city FROM employee GROUP BY city",Count the number of employees for each city.
265,employee_hire_evaluation,SELECT city FROM employee WHERE age  <  30 GROUP BY city HAVING count(*)  >  1,Which cities do more than one employee under age 30 come from?
266,employee_hire_evaluation,SELECT city FROM employee WHERE age  <  30 GROUP BY city HAVING count(*)  >  1,Find the cities that have more than one employee under age 30.
267,employee_hire_evaluation,"SELECT count(*) ,  LOCATION FROM shop GROUP BY LOCATION",Find the number of shops in each location.
268,employee_hire_evaluation,"SELECT count(*) ,  LOCATION FROM shop GROUP BY LOCATION",How many shops are there in each location?
269,employee_hire_evaluation,"SELECT manager_name ,  district FROM shop ORDER BY number_products DESC LIMIT 1",Find the manager name and district of the shop whose number of products is the largest.
270,employee_hire_evaluation,"SELECT manager_name ,  district FROM shop ORDER BY number_products DESC LIMIT 1",What are the manager name and district of the shop that sells the largest number of products?
271,employee_hire_evaluation,"SELECT min(Number_products) ,  max(Number_products) FROM shop",find the minimum and maximum number of products of all stores.
272,employee_hire_evaluation,"SELECT min(Number_products) ,  max(Number_products) FROM shop",What are the minimum and maximum number of products across all the shops?
273,employee_hire_evaluation,"SELECT name ,  LOCATION ,  district FROM shop ORDER BY number_products DESC","Return the name, location and district of all shops in descending order of number of products."
274,employee_hire_evaluation,"SELECT name ,  LOCATION ,  district FROM shop ORDER BY number_products DESC","Sort all the shops by number products in descending order, and return the name, location and district of each shop."
275,employee_hire_evaluation,SELECT name FROM shop WHERE number_products  >  (SELECT avg(number_products) FROM shop),Find the names of stores whose number products is more than the average number of products.
276,employee_hire_evaluation,SELECT name FROM shop WHERE number_products  >  (SELECT avg(number_products) FROM shop),Which shops' number products is above the average? Give me the shop names.
277,employee_hire_evaluation,SELECT t1.name FROM employee AS t1 JOIN evaluation AS t2 ON t1.Employee_ID  =  t2.Employee_ID GROUP BY t2.Employee_ID ORDER BY count(*) DESC LIMIT 1,find the name of employee who was awarded the most times in the evaluation.
278,employee_hire_evaluation,SELECT t1.name FROM employee AS t1 JOIN evaluation AS t2 ON t1.Employee_ID  =  t2.Employee_ID GROUP BY t2.Employee_ID ORDER BY count(*) DESC LIMIT 1,Which employee received the most awards in evaluations? Give me the employee name.
279,employee_hire_evaluation,SELECT t1.name FROM employee AS t1 JOIN evaluation AS t2 ON t1.Employee_ID  =  t2.Employee_ID ORDER BY t2.bonus DESC LIMIT 1,Find the name of the employee who got the highest one time bonus.
280,employee_hire_evaluation,SELECT t1.name FROM employee AS t1 JOIN evaluation AS t2 ON t1.Employee_ID  =  t2.Employee_ID ORDER BY t2.bonus DESC LIMIT 1,Which employee received the biggest bonus? Give me the employee name.
281,employee_hire_evaluation,SELECT name FROM employee WHERE Employee_ID NOT IN (SELECT Employee_ID FROM evaluation),Find the names of employees who never won any award in the evaluation.
282,employee_hire_evaluation,SELECT name FROM employee WHERE Employee_ID NOT IN (SELECT Employee_ID FROM evaluation),What are the names of the employees who never received any evaluation?
283,employee_hire_evaluation,SELECT t2.name FROM hiring AS t1 JOIN shop AS t2 ON t1.shop_id  =  t2.shop_id GROUP BY t1.shop_id ORDER BY count(*) DESC LIMIT 1,What is the name of the shop that is hiring the largest number of employees?
284,employee_hire_evaluation,SELECT t2.name FROM hiring AS t1 JOIN shop AS t2 ON t1.shop_id  =  t2.shop_id GROUP BY t1.shop_id ORDER BY count(*) DESC LIMIT 1,Which shop has the most employees? Give me the shop name.
285,employee_hire_evaluation,SELECT name FROM shop WHERE shop_id NOT IN (SELECT shop_id FROM hiring),Find the name of the shops that do not hire any employee.
286,employee_hire_evaluation,SELECT name FROM shop WHERE shop_id NOT IN (SELECT shop_id FROM hiring),Which shops run with no employees? Find the shop names
287,employee_hire_evaluation,"SELECT count(*) ,  t2.name FROM hiring AS t1 JOIN shop AS t2 ON t1.shop_id  =  t2.shop_id GROUP BY t2.name",Find the number of employees hired in each shop; show the shop name as well.
288,employee_hire_evaluation,"SELECT count(*) ,  t2.name FROM hiring AS t1 JOIN shop AS t2 ON t1.shop_id  =  t2.shop_id GROUP BY t2.name","For each shop, return the number of employees working there and the name of the shop."
289,employee_hire_evaluation,SELECT sum(bonus) FROM evaluation,What is total bonus given in all evaluations?
290,employee_hire_evaluation,SELECT sum(bonus) FROM evaluation,Find the total amount of bonus given in all the evaluations.
291,employee_hire_evaluation,SELECT * FROM hiring,Give me all the information about hiring.
292,employee_hire_evaluation,SELECT * FROM hiring,What is all the information about hiring?
293,employee_hire_evaluation,SELECT district FROM shop WHERE Number_products  <  3000 INTERSECT SELECT district FROM shop WHERE Number_products  >  10000,Which district has both stores with less than 3000 products and stores with more than 10000 products?
294,employee_hire_evaluation,SELECT district FROM shop WHERE Number_products  <  3000 INTERSECT SELECT district FROM shop WHERE Number_products  >  10000,Find the districts in which there are both shops selling less than 3000 products and shops selling more than 10000 products.
295,employee_hire_evaluation,SELECT count(DISTINCT LOCATION) FROM shop,How many different store locations are there?
296,employee_hire_evaluation,SELECT count(DISTINCT LOCATION) FROM shop,Count the number of distinct store locations.
297,cre_Doc_Template_Mgt,SELECT count(*) FROM Documents,How many documents do we have?
298,cre_Doc_Template_Mgt,SELECT count(*) FROM Documents,Count the number of documents.
299,cre_Doc_Template_Mgt,"SELECT document_id ,  document_name ,  document_description FROM Documents","List document IDs, document names, and document descriptions for all documents."
300,cre_Doc_Template_Mgt,"SELECT document_id ,  document_name ,  document_description FROM Documents","What are the ids, names, and descriptions for all documents?"
301,cre_Doc_Template_Mgt,"SELECT document_name ,  template_id FROM Documents WHERE Document_Description LIKE ""%w%""",What is the document name and template id for document with description with the letter 'w' in it?
302,cre_Doc_Template_Mgt,"SELECT document_name ,  template_id FROM Documents WHERE Document_Description LIKE ""%w%""",Return the names and template ids for documents that contain the letter w in their description.
303,cre_Doc_Template_Mgt,"SELECT document_id ,  template_id ,  Document_Description FROM Documents WHERE document_name  =  ""Robbin CV""","What is the document id, template id and description for document named ""Robbin CV""?"
304,cre_Doc_Template_Mgt,"SELECT document_id ,  template_id ,  Document_Description FROM Documents WHERE document_name  =  ""Robbin CV""","Return the document id, template id, and description for the document with the name Robbin CV."
305,cre_Doc_Template_Mgt,SELECT count(DISTINCT template_id) FROM Documents,How many different templates do all document use?
306,cre_Doc_Template_Mgt,SELECT count(DISTINCT template_id) FROM Documents,Count the number of different templates used for documents.
307,cre_Doc_Template_Mgt,SELECT count(*) FROM Documents AS T1 JOIN Templates AS T2 ON T1.Template_ID  =  T2.Template_ID WHERE T2.Template_Type_Code  =  'PPT',How many documents are using the template with type code 'PPT'?
308,cre_Doc_Template_Mgt,SELECT count(*) FROM Documents AS T1 JOIN Templates AS T2 ON T1.Template_ID  =  T2.Template_ID WHERE T2.Template_Type_Code  =  'PPT',Count the number of documents that use the PPT template type.
309,cre_Doc_Template_Mgt,"SELECT template_id ,  count(*) FROM Documents GROUP BY template_id",Show all template ids and number of documents using each template.
310,cre_Doc_Template_Mgt,"SELECT template_id ,  count(*) FROM Documents GROUP BY template_id","What are all different template ids used for documents, and how many times were each of them used?"
311,cre_Doc_Template_Mgt,"SELECT T1.template_id ,  T2.Template_Type_Code FROM Documents AS T1 JOIN Templates AS T2 ON T1.template_id  =  T2.template_id GROUP BY T1.template_id ORDER BY count(*) DESC LIMIT 1",What is the id and type code for the template used by the most documents?
312,cre_Doc_Template_Mgt,"SELECT T1.template_id ,  T2.Template_Type_Code FROM Documents AS T1 JOIN Templates AS T2 ON T1.template_id  =  T2.template_id GROUP BY T1.template_id ORDER BY count(*) DESC LIMIT 1",Return the id and type code of the template that is used for the greatest number of documents.
313,cre_Doc_Template_Mgt,SELECT template_id FROM Documents GROUP BY template_id HAVING count(*)  >  1,Show ids for all templates that are used by more than one document.
314,cre_Doc_Template_Mgt,SELECT template_id FROM Documents GROUP BY template_id HAVING count(*)  >  1,What are the template ids of any templates used in more than a single document?
315,cre_Doc_Template_Mgt,SELECT template_id FROM Templates EXCEPT SELECT template_id FROM Documents,Show ids for all templates not used by any document.
316,cre_Doc_Template_Mgt,SELECT template_id FROM Templates EXCEPT SELECT template_id FROM Documents,What are the ids for templates that are not used in any documents?
317,cre_Doc_Template_Mgt,SELECT count(*) FROM Templates,How many templates do we have?
318,cre_Doc_Template_Mgt,SELECT count(*) FROM Templates,Count the number of templates.
319,cre_Doc_Template_Mgt,"SELECT template_id ,  version_number ,  template_type_code FROM Templates","Show template ids, version numbers, and template type codes for all templates."
320,cre_Doc_Template_Mgt,"SELECT template_id ,  version_number ,  template_type_code FROM Templates","What are the ids, version numbers, and type codes for each template?"
321,cre_Doc_Template_Mgt,SELECT DISTINCT template_type_code FROM Templates,Show all distinct template type codes for all templates.
322,cre_Doc_Template_Mgt,SELECT DISTINCT template_type_code FROM Templates,What are the different template type codes?
323,cre_Doc_Template_Mgt,"SELECT template_id FROM Templates WHERE template_type_code  =  ""PP"" OR template_type_code  =  ""PPT""",What are the ids of templates with template type code PP or PPT?
324,cre_Doc_Template_Mgt,"SELECT template_id FROM Templates WHERE template_type_code  =  ""PP"" OR template_type_code  =  ""PPT""",Return the ids of templates that have the code PP or PPT.
325,cre_Doc_Template_Mgt,"SELECT count(*) FROM Templates WHERE template_type_code  =  ""CV""",How many templates have template type code CV?
326,cre_Doc_Template_Mgt,"SELECT count(*) FROM Templates WHERE template_type_code  =  ""CV""",Count the number of templates of the type CV.
327,cre_Doc_Template_Mgt,"SELECT version_number ,  template_type_code FROM Templates WHERE version_number  >  5",What is the version number and template type code for the template with version number later than 5?
328,cre_Doc_Template_Mgt,"SELECT version_number ,  template_type_code FROM Templates WHERE version_number  >  5",Return the version numbers and template type codes of templates with a version number greater than 5.
329,cre_Doc_Template_Mgt,"SELECT template_type_code ,  count(*) FROM Templates GROUP BY template_type_code",Show all template type codes and number of templates for each.
330,cre_Doc_Template_Mgt,"SELECT template_type_code ,  count(*) FROM Templates GROUP BY template_type_code","What are the different template type codes, and how many templates correspond to each?"
331,cre_Doc_Template_Mgt,SELECT template_type_code FROM Templates GROUP BY template_type_code ORDER BY count(*) DESC LIMIT 1,Which template type code has most number of templates?
332,cre_Doc_Template_Mgt,SELECT template_type_code FROM Templates GROUP BY template_type_code ORDER BY count(*) DESC LIMIT 1,Return the type code of the template type that the most templates belong to.
333,cre_Doc_Template_Mgt,SELECT template_type_code FROM Templates GROUP BY template_type_code HAVING count(*)  <  3,Show all template type codes with less than three templates.
334,cre_Doc_Template_Mgt,SELECT template_type_code FROM Templates GROUP BY template_type_code HAVING count(*)  <  3,What are the codes of template types that have fewer than 3 templates?
335,cre_Doc_Template_Mgt,"SELECT min(Version_Number) ,  template_type_code FROM Templates",What the smallest version number and its template type code?
336,cre_Doc_Template_Mgt,"SELECT min(Version_Number) ,  template_type_code FROM Templates","Return the lowest version number, along with its corresponding template type code."
337,cre_Doc_Template_Mgt,"SELECT T1.template_type_code FROM Templates AS T1 JOIN Documents AS T2 ON T1.template_id  =  T2.template_id WHERE T2.document_name  =  ""Data base""","What is the template type code of the template used by document with the name ""Data base""?"
338,cre_Doc_Template_Mgt,"SELECT T1.template_type_code FROM Templates AS T1 JOIN Documents AS T2 ON T1.template_id  =  T2.template_id WHERE T2.document_name  =  ""Data base""",Return the template type code of the template that is used by a document named Data base.
339,cre_Doc_Template_Mgt,"SELECT T2.document_name FROM Templates AS T1 JOIN Documents AS T2 ON T1.template_id  =  T2.template_id WHERE T1.template_type_code  =  ""BK""",Show all document names using templates with template type code BK.
340,cre_Doc_Template_Mgt,"SELECT T2.document_name FROM Templates AS T1 JOIN Documents AS T2 ON T1.template_id  =  T2.template_id WHERE T1.template_type_code  =  ""BK""",What are the names of documents that use templates with the code BK?
341,cre_Doc_Template_Mgt,"SELECT T1.template_type_code ,  count(*) FROM Templates AS T1 JOIN Documents AS T2 ON T1.template_id  =  T2.template_id GROUP BY T1.template_type_code",Show all template type codes and the number of documents using each type.
342,cre_Doc_Template_Mgt,"SELECT T1.template_type_code ,  count(*) FROM Templates AS T1 JOIN Documents AS T2 ON T1.template_id  =  T2.template_id GROUP BY T1.template_type_code","What are the different template type codes, and how many documents use each type?"
343,cre_Doc_Template_Mgt,SELECT T1.template_type_code FROM Templates AS T1 JOIN Documents AS T2 ON T1.template_id  =  T2.template_id GROUP BY T1.template_type_code ORDER BY count(*) DESC LIMIT 1,Which template type code is used by most number of documents?
344,cre_Doc_Template_Mgt,SELECT T1.template_type_code FROM Templates AS T1 JOIN Documents AS T2 ON T1.template_id  =  T2.template_id GROUP BY T1.template_type_code ORDER BY count(*) DESC LIMIT 1,Return the code of the template type that is most commonly used in documents.
345,cre_Doc_Template_Mgt,SELECT template_type_code FROM Templates EXCEPT SELECT template_type_code FROM Templates AS T1 JOIN Documents AS T2 ON T1.template_id  =  T2.template_id,Show all template type codes that are not used by any document.
346,cre_Doc_Template_Mgt,SELECT template_type_code FROM Templates EXCEPT SELECT template_type_code FROM Templates AS T1 JOIN Documents AS T2 ON T1.template_id  =  T2.template_id,What are the codes of template types that are not used for any document?
347,cre_Doc_Template_Mgt,"SELECT template_type_code ,  template_type_description FROM Ref_template_types",Show all template type codes and descriptions.
348,cre_Doc_Template_Mgt,"SELECT template_type_code ,  template_type_description FROM Ref_template_types",What are the type codes and descriptions for all template types?
349,cre_Doc_Template_Mgt,"SELECT template_type_description FROM Ref_template_types WHERE template_type_code  =  ""AD""","What is the template type descriptions for template type code ""AD""."
350,cre_Doc_Template_Mgt,"SELECT template_type_description FROM Ref_template_types WHERE template_type_code  =  ""AD""",Return the template type description of the template type with the code AD.
351,cre_Doc_Template_Mgt,"SELECT template_type_code FROM Ref_template_types WHERE template_type_description  =  ""Book""","What is the template type code for template type description ""Book""."
352,cre_Doc_Template_Mgt,"SELECT template_type_code FROM Ref_template_types WHERE template_type_description  =  ""Book""","Return the type code of the template type with the description ""Book""."
353,cre_Doc_Template_Mgt,SELECT DISTINCT T1.template_type_description FROM Ref_template_types AS T1 JOIN Templates AS T2 ON T1.template_type_code  = T2.template_type_code JOIN Documents AS T3 ON T2.Template_ID  =  T3.template_ID,What are the distinct template type descriptions for the templates ever used by any document?
354,cre_Doc_Template_Mgt,SELECT DISTINCT T1.template_type_description FROM Ref_template_types AS T1 JOIN Templates AS T2 ON T1.template_type_code  = T2.template_type_code JOIN Documents AS T3 ON T2.Template_ID  =  T3.template_ID,Return the different descriptions for templates that have been used in a document.
355,cre_Doc_Template_Mgt,"SELECT T2.template_id FROM Ref_template_types AS T1 JOIN Templates AS T2 ON T1.template_type_code  = T2.template_type_code WHERE T1.template_type_description  =  ""Presentation""","What are the template ids with template type description ""Presentation""."
356,cre_Doc_Template_Mgt,"SELECT T2.template_id FROM Ref_template_types AS T1 JOIN Templates AS T2 ON T1.template_type_code  = T2.template_type_code WHERE T1.template_type_description  =  ""Presentation""",Return the ids corresponding to templates with the description 'Presentation'.
357,cre_Doc_Template_Mgt,SELECT count(*) FROM Paragraphs,How many paragraphs in total?
358,cre_Doc_Template_Mgt,SELECT count(*) FROM Paragraphs,Count the number of paragraphs.
359,cre_Doc_Template_Mgt,SELECT count(*) FROM Paragraphs AS T1 JOIN Documents AS T2 ON T1.document_ID  =  T2.document_ID WHERE T2.document_name  =  'Summer Show',How many paragraphs for the document with name 'Summer Show'?
360,cre_Doc_Template_Mgt,SELECT count(*) FROM Paragraphs AS T1 JOIN Documents AS T2 ON T1.document_ID  =  T2.document_ID WHERE T2.document_name  =  'Summer Show',Count the number of paragraphs in the document named 'Summer Show'.
361,cre_Doc_Template_Mgt,select other_details from paragraphs where paragraph_text like 'korea',Show paragraph details for paragraph with text 'Korea ' .
362,cre_Doc_Template_Mgt,select other_details from paragraphs where paragraph_text like 'korea',What are the details for the paragraph that includes the text 'Korea ' ?
363,cre_Doc_Template_Mgt,"SELECT T1.paragraph_id ,   T1.paragraph_text FROM Paragraphs AS T1 JOIN Documents AS T2 ON T1.document_id  =  T2.document_id WHERE T2.Document_Name  =  'Welcome to NY'",Show all paragraph ids and texts for the document with name 'Welcome to NY'.
364,cre_Doc_Template_Mgt,"SELECT T1.paragraph_id ,   T1.paragraph_text FROM Paragraphs AS T1 JOIN Documents AS T2 ON T1.document_id  =  T2.document_id WHERE T2.Document_Name  =  'Welcome to NY'",What are the ids and texts of paragraphs in the document titled 'Welcome to NY'?
365,cre_Doc_Template_Mgt,"SELECT T1.paragraph_text FROM Paragraphs AS T1 JOIN Documents AS T2 ON T1.document_id  =  T2.document_id WHERE T2.document_name  =  ""Customer reviews""","Show all paragraph texts for the document ""Customer reviews""."
366,cre_Doc_Template_Mgt,"SELECT T1.paragraph_text FROM Paragraphs AS T1 JOIN Documents AS T2 ON T1.document_id  =  T2.document_id WHERE T2.document_name  =  ""Customer reviews""",What are the paragraph texts for the document with the name 'Customer reviews'?
367,cre_Doc_Template_Mgt,"SELECT document_id ,  count(*) FROM Paragraphs GROUP BY document_id ORDER BY document_id",Show all document ids and the number of paragraphs in each document. Order by document id.
368,cre_Doc_Template_Mgt,"SELECT document_id ,  count(*) FROM Paragraphs GROUP BY document_id ORDER BY document_id","Return the different document ids along with the number of paragraphs corresponding to each, ordered by id."
369,cre_Doc_Template_Mgt,"SELECT T1.document_id ,  T2.document_name ,  count(*) FROM Paragraphs AS T1 JOIN Documents AS T2 ON T1.document_id  =  T2.document_id GROUP BY T1.document_id","Show all document ids, names and the number of paragraphs in each document."
370,cre_Doc_Template_Mgt,"SELECT T1.document_id ,  T2.document_name ,  count(*) FROM Paragraphs AS T1 JOIN Documents AS T2 ON T1.document_id  =  T2.document_id GROUP BY T1.document_id","What are the ids and names of each document, as well as the number of paragraphs in each?"
371,cre_Doc_Template_Mgt,SELECT document_id FROM Paragraphs GROUP BY document_id HAVING count(*)  >=  2,List all document ids with at least two paragraphs.
372,cre_Doc_Template_Mgt,SELECT document_id FROM Paragraphs GROUP BY document_id HAVING count(*)  >=  2,What are the ids of documents that have 2 or more paragraphs?
373,cre_Doc_Template_Mgt,"SELECT T1.document_id ,  T2.document_name FROM Paragraphs AS T1 JOIN Documents AS T2 ON T1.document_id  =  T2.document_id GROUP BY T1.document_id ORDER BY count(*) DESC LIMIT 1",What is the document id and name with greatest number of paragraphs?
374,cre_Doc_Template_Mgt,"SELECT T1.document_id ,  T2.document_name FROM Paragraphs AS T1 JOIN Documents AS T2 ON T1.document_id  =  T2.document_id GROUP BY T1.document_id ORDER BY count(*) DESC LIMIT 1",Return the id and name of the document with the most paragraphs.
375,cre_Doc_Template_Mgt,SELECT document_id FROM Paragraphs GROUP BY document_id ORDER BY count(*) ASC LIMIT 1,What is the document id with least number of paragraphs?
376,cre_Doc_Template_Mgt,SELECT document_id FROM Paragraphs GROUP BY document_id ORDER BY count(*) ASC LIMIT 1,Return the id of the document with the fewest paragraphs.
377,cre_Doc_Template_Mgt,SELECT document_id FROM Paragraphs GROUP BY document_id HAVING count(*) BETWEEN 1 AND 2,What is the document id with 1 to 2 paragraphs?
378,cre_Doc_Template_Mgt,SELECT document_id FROM Paragraphs GROUP BY document_id HAVING count(*) BETWEEN 1 AND 2,Give the ids of documents that have between one and two paragraphs.
379,cre_Doc_Template_Mgt,SELECT document_id FROM Paragraphs WHERE paragraph_text  =  'Brazil' INTERSECT SELECT document_id FROM Paragraphs WHERE paragraph_text  =  'Ireland',Show the document id with paragraph text 'Brazil' and 'Ireland'.
380,cre_Doc_Template_Mgt,SELECT document_id FROM Paragraphs WHERE paragraph_text  =  'Brazil' INTERSECT SELECT document_id FROM Paragraphs WHERE paragraph_text  =  'Ireland',What are the ids of documents that contain the paragraph text 'Brazil' and 'Ireland'?
381,course_teach,SELECT count(*) FROM teacher,How many teachers are there?
382,course_teach,SELECT count(*) FROM teacher,What is the total count of teachers?
383,course_teach,SELECT Name FROM teacher ORDER BY Age ASC,List the names of teachers in ascending order of age.
384,course_teach,SELECT Name FROM teacher ORDER BY Age ASC,What are the names of the teachers ordered by ascending age?
385,course_teach,"SELECT Age ,  Hometown FROM teacher",What are the age and hometown of teachers?
386,course_teach,"SELECT Age ,  Hometown FROM teacher",What is the age and hometown of every teacher?
387,course_teach,"select name from teacher where hometown != ""little lever urban district""",List the name of teachers whose hometown is not `` Little Lever Urban District '' .
388,course_teach,"select name from teacher where hometown != ""little lever urban district""",What are the names of the teachers whose hometown is not `` Little Lever Urban District '' ?
389,course_teach,SELECT Name FROM teacher WHERE Age  =  32 OR Age  =  33,Show the name of teachers aged either 32 or 33?
390,course_teach,SELECT Name FROM teacher WHERE Age  =  32 OR Age  =  33,What are the names of the teachers who are aged either 32 or 33?
391,course_teach,SELECT Hometown FROM teacher ORDER BY Age ASC LIMIT 1,What is the hometown of the youngest teacher?
392,course_teach,SELECT Hometown FROM teacher ORDER BY Age ASC LIMIT 1,Where is the youngest teacher from?
393,course_teach,"SELECT Hometown ,  COUNT(*) FROM teacher GROUP BY Hometown",Show different hometown of teachers and the number of teachers from each hometown.
394,course_teach,"SELECT Hometown ,  COUNT(*) FROM teacher GROUP BY Hometown","For each hometown, how many teachers are there?"
395,course_teach,SELECT Hometown FROM teacher GROUP BY Hometown ORDER BY COUNT(*) DESC LIMIT 1,List the most common hometown of teachers.
396,course_teach,SELECT Hometown FROM teacher GROUP BY Hometown ORDER BY COUNT(*) DESC LIMIT 1,What is the most commmon hometowns for teachers?
397,course_teach,SELECT Hometown FROM teacher GROUP BY Hometown HAVING COUNT(*)  >=  2,Show the hometowns shared by at least two teachers.
398,course_teach,SELECT Hometown FROM teacher GROUP BY Hometown HAVING COUNT(*)  >=  2,What are the towns from which at least two teachers come from?
399,course_teach,"SELECT T3.Name ,  T2.Course FROM course_arrange AS T1 JOIN course AS T2 ON T1.Course_ID  =  T2.Course_ID JOIN teacher AS T3 ON T1.Teacher_ID  =  T3.Teacher_ID",Show names of teachers and the courses they are arranged to teach.
400,course_teach,"SELECT T3.Name ,  T2.Course FROM course_arrange AS T1 JOIN course AS T2 ON T1.Course_ID  =  T2.Course_ID JOIN teacher AS T3 ON T1.Teacher_ID  =  T3.Teacher_ID",What is the name of each teacher and what course they teach?
401,course_teach,"SELECT T3.Name ,  T2.Course FROM course_arrange AS T1 JOIN course AS T2 ON T1.Course_ID  =  T2.Course_ID JOIN teacher AS T3 ON T1.Teacher_ID  =  T3.Teacher_ID ORDER BY T3.Name",Show names of teachers and the courses they are arranged to teach in ascending alphabetical order of the teacher's name.
