,db_id,query,question
21,soccer_3,"SELECT T2.Name FROM club AS T1 JOIN player AS T2 ON T1.Club_ID  =  T2.Club_ID WHERE T1.Manager  =  ""Sam Allardyce""",What are the names of players from the club managed by Sam Allardyce?
22,soccer_3,SELECT T1.Name FROM club AS T1 JOIN player AS T2 ON T1.Club_ID  =  T2.Club_ID GROUP BY T1.Club_ID ORDER BY avg(T2.Earnings) DESC,Show names of clubs in descending order of average earnings of players belonging.
23,soccer_3,SELECT T1.Name FROM club AS T1 JOIN player AS T2 ON T1.Club_ID  =  T2.Club_ID GROUP BY T1.Club_ID ORDER BY avg(T2.Earnings) DESC,"What are the names of clubs, ordered descending by the average earnings of players within each?"
24,soccer_3,"SELECT Manufacturer ,  COUNT(*) FROM club GROUP BY Manufacturer",Show different manufacturers and the number of clubs they are associated with.
25,soccer_3,"SELECT Manufacturer ,  COUNT(*) FROM club GROUP BY Manufacturer",How many clubs use each manufacturer?
26,soccer_3,SELECT Manufacturer FROM club GROUP BY Manufacturer ORDER BY COUNT(*) DESC LIMIT 1,Please show the most common manufacturer of clubs.
27,soccer_3,SELECT Manufacturer FROM club GROUP BY Manufacturer ORDER BY COUNT(*) DESC LIMIT 1,Which manufacturer is most common among clubs?
28,soccer_3,SELECT Manufacturer FROM club GROUP BY Manufacturer HAVING COUNT(*)  >  1,List the manufacturers that are associated with more than one club.
29,soccer_3,SELECT Manufacturer FROM club GROUP BY Manufacturer HAVING COUNT(*)  >  1,Which manufacturers work for more than 1 club?
30,soccer_3,SELECT Country FROM player GROUP BY Country HAVING COUNT(*)  >  1,List the country that have more than one player.
31,soccer_3,SELECT Country FROM player GROUP BY Country HAVING COUNT(*)  >  1,Which countries have produced more than one player?
32,soccer_3,SELECT Name FROM club WHERE Club_ID NOT IN (SELECT Club_ID FROM player),List the name of clubs that do not have players.
33,soccer_3,SELECT Name FROM club WHERE Club_ID NOT IN (SELECT Club_ID FROM player),What are the names of clubs that do not have any players?
34,soccer_3,SELECT Country FROM player WHERE Earnings  >  1400000 INTERSECT SELECT Country FROM player WHERE Earnings  <  1100000,Show the country of players with earnings more than 1400000 and players with earnings less than 1100000.
35,soccer_3,SELECT Country FROM player WHERE Earnings  >  1400000 INTERSECT SELECT Country FROM player WHERE Earnings  <  1100000,Which country has produced both players with earnings over 1400000 and players with earnings below 1100000?
36,soccer_3,SELECT COUNT (DISTINCT Country) FROM player,What is the number of distinct countries of all players?
37,soccer_3,SELECT COUNT (DISTINCT Country) FROM player,How many different countries are players from?
38,soccer_3,"SELECT Earnings FROM player WHERE Country  =  ""Australia"" OR Country  =  ""Zimbabwe""","Show the earnings of players from country ""Australia"" or ""Zimbabwe""."
39,soccer_3,"SELECT Earnings FROM player WHERE Country  =  ""Australia"" OR Country  =  ""Zimbabwe""",What are the earnings of players from either of the countries of Australia or Zimbabwe?
40,e_commerce,"SELECT T1.customer_id ,  T1.customer_first_name ,  T1.customer_last_name FROM Customers AS T1 JOIN Orders AS T2 ON T1.customer_id  =  T2.customer_id GROUP BY T1.customer_id HAVING count(*)  >  2 INTERSECT SELECT T1.customer_id ,  T1.customer_first_name ,  T1.customer_last_name FROM Customers AS T1 JOIN Orders AS T2 ON T1.customer_id  =  T2.customer_id JOIN Order_items AS T3 ON T2.order_id  =  T3.order_id GROUP BY T1.customer_id HAVING count(*)  >= 3","List the id, first name and last name of the customers who both have placed more than 2 orders and have bought at least 3 items."
41,e_commerce,"SELECT T1.customer_id ,  T1.customer_first_name ,  T1.customer_last_name FROM Customers AS T1 JOIN Orders AS T2 ON T1.customer_id  =  T2.customer_id GROUP BY T1.customer_id HAVING count(*)  >  2 INTERSECT SELECT T1.customer_id ,  T1.customer_first_name ,  T1.customer_last_name FROM Customers AS T1 JOIN Orders AS T2 ON T1.customer_id  =  T2.customer_id JOIN Order_items AS T3 ON T2.order_id  =  T3.order_id GROUP BY T1.customer_id HAVING count(*)  >= 3","What are the ids, first and last names of the customers who have ordered more than twice and have bought at least 3 items?"
42,e_commerce,"SELECT T1.order_id ,  T1.order_status_code ,  count(*) FROM Orders AS T1 JOIN Order_items AS T2 ON T1.order_id  =  T2.order_id GROUP BY T1.order_id","For the orders with any produts, how many products does each orders contain ? List the order id, status and the number."
43,e_commerce,"SELECT T1.order_id ,  T1.order_status_code ,  count(*) FROM Orders AS T1 JOIN Order_items AS T2 ON T1.order_id  =  T2.order_id GROUP BY T1.order_id","For every order, how many products does it contain, and what are the orders' statuses and ids?"
44,e_commerce,SELECT min(date_order_placed) FROM Orders UNION SELECT T1.date_order_placed FROM Orders AS T1 JOIN Order_items AS T2 ON T1.order_id  =  T2.order_id GROUP BY T1.order_id HAVING count(*)  >  1,List the dates of the orders which were placed at the earliest time or have more than 1 items.
45,e_commerce,SELECT min(date_order_placed) FROM Orders UNION SELECT T1.date_order_placed FROM Orders AS T1 JOIN Order_items AS T2 ON T1.order_id  =  T2.order_id GROUP BY T1.order_id HAVING count(*)  >  1,What are the dates of the earliest order and the dates of all orders with more than 1 item?
46,e_commerce,"SELECT customer_first_name ,  customer_middle_initial ,  customer_last_name FROM Customers EXCEPT SELECT T1.customer_first_name ,  T1.customer_middle_initial ,  T1.customer_last_name FROM Customers AS T1 JOIN Orders AS T2 ON T1.customer_id  =  T2.customer_id","Which customers did not make any orders? List the first name, middle initial and last name."
47,e_commerce,"SELECT customer_first_name ,  customer_middle_initial ,  customer_last_name FROM Customers EXCEPT SELECT T1.customer_first_name ,  T1.customer_middle_initial ,  T1.customer_last_name FROM Customers AS T1 JOIN Orders AS T2 ON T1.customer_id  =  T2.customer_id","WHat are the first and last names, and middle initials of all customers who did not make any orders?"
48,e_commerce,"SELECT product_id ,  product_name ,  product_price ,  product_color FROM Products EXCEPT SELECT T1.product_id ,  T1.product_name ,  T1.product_price ,  T1.product_color FROM Products AS T1 JOIN Order_items AS T2 ON T1.product_id  =  T2.product_id JOIN Orders AS T3 ON T2.order_id  =  T3.order_id GROUP BY T1.product_id HAVING count(*)  >=  2","What are the id, name, price and color of the products which have not been ordered for at least twice?"
49,e_commerce,"select t1.product_id ,  t1.product_name ,  t1.product_price ,  t1.product_color from products as t1 join order_items as t2 on t1.product_id  =  t2.product_id join orders as t3 on t2.order_id  =  t3.order_id group by t1.product_id having count(*) < 2","What are the ids , names , prices , and colors of all products that have been listed in less than two orders ?"
50,e_commerce,"SELECT T1.order_id ,  T1.date_order_placed FROM Orders AS T1 JOIN Order_items AS T2 ON T1.order_id  =  T2.order_id GROUP BY T1.order_id HAVING count(*)  >=  2",Which orders have at least 2 products on it? List the order id and date.
51,e_commerce,"SELECT T1.order_id ,  T1.date_order_placed FROM Orders AS T1 JOIN Order_items AS T2 ON T1.order_id  =  T2.order_id GROUP BY T1.order_id HAVING count(*)  >=  2",What are the ids and dates of the orders with at least two products?
52,e_commerce,"SELECT T1.product_id ,  T1.product_name ,  T1.product_price FROM Products AS T1 JOIN Order_items AS T2 ON T1.product_id  =  T2.product_id GROUP BY T1.product_id ORDER BY count(*) DESC LIMIT 1","Which product are listed in orders most frequently? List the id, product name and price."
53,e_commerce,"SELECT T1.product_id ,  T1.product_name ,  T1.product_price FROM Products AS T1 JOIN Order_items AS T2 ON T1.product_id  =  T2.product_id GROUP BY T1.product_id ORDER BY count(*) DESC LIMIT 1","What are the ids, names, and prices of all products that are ordered most frequently?"
54,e_commerce,"SELECT T1.order_id ,  sum(T2.product_price) FROM Order_items AS T1 JOIN Products AS T2 ON T1.product_id  =  T2.product_id GROUP BY T1.order_id ORDER BY sum(T2.product_price) ASC LIMIT 1",Which order have the least sum of the product prices. List the order id and sum.
55,e_commerce,"select t1.order_id ,  sum(t2.product_price) from order_items as t1 join products as t2 on t1.product_id  =  t2.product_id group by t1.order_id order by sum(t2.product_price) asc limit 1","What is the order that total cost the least , and how much is the total cost ?"
56,e_commerce,SELECT Payment_method_code FROM Customer_Payment_Methods GROUP BY Payment_method_code ORDER BY count(*) DESC LIMIT 1,What is the most popular payment method?
57,e_commerce,SELECT Payment_method_code FROM Customer_Payment_Methods GROUP BY Payment_method_code ORDER BY count(*) DESC LIMIT 1,What is the payment method that most customers use?
58,e_commerce,"SELECT T1.gender_code ,  count(*) FROM Customers AS T1 JOIN Orders AS T2 ON T1.customer_id  =  T2.customer_id JOIN Order_items AS T3 ON T2.order_id  =  T3.order_id GROUP BY T1.gender_code",How many number of products does each gender of customers buy? List the gender and the number
59,e_commerce,"SELECT T1.gender_code ,  count(*) FROM Customers AS T1 JOIN Orders AS T2 ON T1.customer_id  =  T2.customer_id JOIN Order_items AS T3 ON T2.order_id  =  T3.order_id GROUP BY T1.gender_code",How many products does each gender buy?
60,e_commerce,"SELECT T1.gender_code ,  count(*) FROM Customers AS T1 JOIN Orders AS T2 ON T1.customer_id  =  T2.customer_id GROUP BY T1.gender_code",How many orders has each gender of customers placed?
61,e_commerce,"SELECT T1.gender_code ,  count(*) FROM Customers AS T1 JOIN Orders AS T2 ON T1.customer_id  =  T2.customer_id GROUP BY T1.gender_code",How many orders has each gender placed?
62,e_commerce,"SELECT T1.customer_first_name ,  T1.customer_middle_initial ,  T1.customer_last_name ,  T2.Payment_method_code FROM Customers AS T1 JOIN Customer_Payment_Methods AS T2 ON T1.customer_id  =  T2.customer_id","List the customers' first name, middle initial, last name and payment methods."
63,e_commerce,"SELECT T1.customer_first_name ,  T1.customer_middle_initial ,  T1.customer_last_name ,  T2.Payment_method_code FROM Customers AS T1 JOIN Customer_Payment_Methods AS T2 ON T1.customer_id  =  T2.customer_id","What are the first names, middle initials, last names, and payment methods of all customers?"
64,e_commerce,"SELECT T1.invoice_status_code ,  T1.invoice_date ,  T2.shipment_date FROM Invoices AS T1 JOIN Shipments AS T2 ON T1.invoice_number  =  T2.invoice_number","List the invoices' status, date and the date of shipment."
65,e_commerce,"SELECT T1.invoice_status_code ,  T1.invoice_date ,  T2.shipment_date FROM Invoices AS T1 JOIN Shipments AS T2 ON T1.invoice_number  =  T2.invoice_number","What are the statuses, dates, and shipment dates for all invoices?"
66,e_commerce,"SELECT T1.product_name ,  T4.shipment_date FROM Products AS T1 JOIN Order_items AS T2 ON T1.product_id  =  T2.product_id JOIN Shipment_Items AS T3 ON T2.order_item_id  =  T3.order_item_id JOIN Shipments AS T4 ON T3.shipment_id  =  T4.shipment_id",List the names of the products being shipped and the corresponding shipment date.
67,e_commerce,"SELECT T1.product_name ,  T4.shipment_date FROM Products AS T1 JOIN Order_items AS T2 ON T1.product_id  =  T2.product_id JOIN Shipment_Items AS T3 ON T2.order_item_id  =  T3.order_item_id JOIN Shipments AS T4 ON T3.shipment_id  =  T4.shipment_id","What are the names of the products tht have been shipped, and on what days were they shipped?"
68,e_commerce,"SELECT T1.order_item_status_code ,  T3.shipment_tracking_number FROM Order_items AS T1 JOIN Shipment_Items AS T2 ON T1.order_item_id  =  T2.order_item_id JOIN Shipments AS T3 ON T2.shipment_id  =  T3.shipment_id",What is the status code of the items being ordered and shipped and its corresponding shipment tracking number?
69,e_commerce,"SELECT T1.order_item_status_code ,  T3.shipment_tracking_number FROM Order_items AS T1 JOIN Shipment_Items AS T2 ON T1.order_item_id  =  T2.order_item_id JOIN Shipments AS T3 ON T2.shipment_id  =  T3.shipment_id","What is the status code of the items have been ordered and shipped, and also what are their shipment tracking numbers?"
70,e_commerce,"SELECT T1.product_name ,  T1.product_color FROM Products AS T1 JOIN Order_items AS T2 ON T1.product_id  =  T2.product_id JOIN Shipment_Items AS T3 ON T2.order_item_id  =  T3.order_item_id JOIN Shipments AS T4 ON T3.shipment_id  =  T4.shipment_id",What is the product name and the color of the ordered items which have been shipped?
71,e_commerce,"SELECT T1.product_name ,  T1.product_color FROM Products AS T1 JOIN Order_items AS T2 ON T1.product_id  =  T2.product_id JOIN Shipment_Items AS T3 ON T2.order_item_id  =  T3.order_item_id JOIN Shipments AS T4 ON T3.shipment_id  =  T4.shipment_id",What are the names and colors of all products that have been shipped?
72,e_commerce,"SELECT DISTINCT T1.product_name ,  T1.product_price ,  T1.product_description FROM Products AS T1 JOIN Order_items AS T2 ON T1.product_id  =  T2.product_id JOIN Orders AS T3 ON T2.order_id  =  T3.order_id JOIN Customers AS T4 ON T3.customer_id  =  T4.customer_id WHERE T4.gender_code  =  'Female'","List all the distinct product names, price and descriptions which are bought by female customers."
73,e_commerce,"SELECT DISTINCT T1.product_name ,  T1.product_price ,  T1.product_description FROM Products AS T1 JOIN Order_items AS T2 ON T1.product_id  =  T2.product_id JOIN Orders AS T3 ON T2.order_id  =  T3.order_id JOIN Customers AS T4 ON T3.customer_id  =  T4.customer_id WHERE T4.gender_code  =  'Female'","What are the different names, prices, and descriptions for all products bought by female customers?"
74,e_commerce,SELECT invoice_status_code FROM Invoices WHERE invoice_number NOT IN ( SELECT invoice_number FROM Shipments ),What are invoices status of all the orders which have not been shipped?
75,e_commerce,SELECT invoice_status_code FROM Invoices WHERE invoice_number NOT IN ( SELECT invoice_number FROM Shipments ),What are the invoice statuses for all orderes that have not been shipped out yet?
76,e_commerce,"select t1.order_id ,  t1.date_order_placed ,  sum(t3.product_price) from orders as t1 join order_items as t2 on t1.order_id  =  t2.order_id join products as t3 on t2.product_id  =  t3.product_id group by t1.order_id","What are the total cost of all the orders ? List the order id , date , and total cost ."
77,e_commerce,"SELECT T1.order_id ,  T1.date_order_placed ,  sum(T3.product_price) FROM Orders AS T1 JOIN Order_items AS T2 ON T1.order_id  =  T2.order_id JOIN Products AS T3 ON T2.product_id  =  T3.product_id GROUP BY T1.order_id","For each order, what is its id, date, and total amount paid?"
78,e_commerce,SELECT count(DISTINCT customer_id) FROM Orders,How many customers have placed any order?
79,e_commerce,SELECT count(DISTINCT customer_id) FROM Orders,How many different customers have ordered things?
80,e_commerce,SELECT count(DISTINCT order_item_status_code) FROM Order_items,How many item states are there in the orders?
81,e_commerce,SELECT count(DISTINCT order_item_status_code) FROM Order_items,How many different item status codes are there listed in ordered items?
82,e_commerce,SELECT count(DISTINCT Payment_method_code) FROM Customer_Payment_Methods,How many different payment methods are there?
83,e_commerce,SELECT count(DISTINCT Payment_method_code) FROM Customer_Payment_Methods,How many different payment methods can customers choose from?
84,e_commerce,"SELECT login_name ,  login_password FROM Customers WHERE phone_number LIKE '+12%'",What are the login names and passwords of the customers whose phone number have the prefix '+12'?
85,e_commerce,"SELECT login_name ,  login_password FROM Customers WHERE phone_number LIKE '+12%'",What are the usernames and passwords of all customers whose phone number starts with '+12'?
86,e_commerce,SELECT product_size FROM Products WHERE product_name LIKE '%Dell%',What are the product sizes of the products whose name has the substring 'Dell'?
87,e_commerce,SELECT product_size FROM Products WHERE product_name LIKE '%Dell%',What are the sizes of all products whose name includes the word 'Dell'?
88,e_commerce,"SELECT product_price ,  product_size FROM Products WHERE product_price  >  ( SELECT avg(product_price) FROM Products )",What are the product price and the product size of the products whose price is above average?
89,e_commerce,"SELECT product_price ,  product_size FROM Products WHERE product_price  >  ( SELECT avg(product_price) FROM Products )",What are the prices and sizes of all products whose price is above the mean?
90,e_commerce,SELECT count(*) FROM Products WHERE product_id NOT IN ( SELECT product_id FROM Order_items ),How many kinds of products have not been sold?
91,e_commerce,SELECT count(*) FROM Products WHERE product_id NOT IN ( SELECT product_id FROM Order_items ),What is the number of products that have not been ordered yet?
92,e_commerce,SELECT count(*) FROM Customers WHERE customer_id NOT IN ( SELECT customer_id FROM Customer_Payment_Methods ),How many customers do not have any payment method?
93,e_commerce,SELECT count(*) FROM Customers WHERE customer_id NOT IN ( SELECT customer_id FROM Customer_Payment_Methods ),How many customers do not have a listed payment method?
94,e_commerce,"SELECT order_status_code ,  date_order_placed FROM Orders",What are all the order status and all the dates of orders?
95,e_commerce,"SELECT order_status_code ,  date_order_placed FROM Orders",What are the status codes and dates placed for all of the orders?
96,e_commerce,"SELECT address_line_1 ,  town_city ,  county FROM Customers WHERE Country  =  'USA'","List the address, town and county information of the customers who live in the USA."
97,e_commerce,"SELECT address_line_1 ,  town_city ,  county FROM Customers WHERE Country  =  'USA'","What are the addresses, towns, and county information for all customers who live in the United States?"
98,e_commerce,"SELECT T1.customer_first_name ,  T4.product_name FROM Customers AS T1 JOIN Orders AS T2 ON T1.customer_id  =  T2.customer_id JOIN Order_items AS T3 ON T2.order_id  =  T3.order_id JOIN Products AS T4 ON T3.product_id  =  T4.product_id",List all the pairs of buyer first names and product names.
99,e_commerce,"SELECT T1.customer_first_name ,  T4.product_name FROM Customers AS T1 JOIN Orders AS T2 ON T1.customer_id  =  T2.customer_id JOIN Order_items AS T3 ON T2.order_id  =  T3.order_id JOIN Products AS T4 ON T3.product_id  =  T4.product_id",What are the first names of all buyers and what products did they buy? List them in pairs.
100,e_commerce,SELECT count(*) FROM Shipment_Items,How many items are shipped?
101,e_commerce,SELECT count(*) FROM Shipment_Items,How many products have been shipped?
102,e_commerce,SELECT avg(product_price) FROM Products,What is the product average price?
103,e_commerce,SELECT avg(product_price) FROM Products,How much do the products cost on average?
104,e_commerce,SELECT avg(T1.product_price) FROM Products AS T1 JOIN Order_items AS T2 ON T1.product_id  =  T2.product_id,What is the average price of the products being ordered?
105,e_commerce,SELECT avg(T1.product_price) FROM Products AS T1 JOIN Order_items AS T2 ON T1.product_id  =  T2.product_id,What is the price of all products being ordered on average?
106,e_commerce,"SELECT email_address ,  town_city ,  county FROM Customers WHERE gender_code  =  ( SELECT gender_code FROM Customers GROUP BY gender_code ORDER BY count(*) ASC LIMIT 1 )","What are the email address, town and county of the customers who are of the least common gender?"
107,e_commerce,"SELECT email_address ,  town_city ,  county FROM Customers WHERE gender_code  =  ( SELECT gender_code FROM Customers GROUP BY gender_code ORDER BY count(*) ASC LIMIT 1 )","What are the email addresses, cities, and counties listed for all cusomters who are from the gender that orders less often?"
108,e_commerce,SELECT date_order_placed FROM Orders WHERE customer_id IN ( SELECT T1.customer_id FROM Customers AS T1 JOIN Customer_Payment_Methods AS T2 ON T1.customer_id  =  T2.customer_id GROUP BY T1.customer_id HAVING count(*)  >=  2 ),List the order date of the orders who are placed by customers with at least 2 payment methods.
109,e_commerce,SELECT date_order_placed FROM Orders WHERE customer_id IN ( SELECT T1.customer_id FROM Customers AS T1 JOIN Customer_Payment_Methods AS T2 ON T1.customer_id  =  T2.customer_id GROUP BY T1.customer_id HAVING count(*)  >=  2 ),What is the date of all orders that have been placed by customers with at least 2 payment methods?
110,e_commerce,SELECT order_status_code FROM Orders GROUP BY order_status_code ORDER BY count(*) LIMIT 1,What is the most uncommon order status?
111,e_commerce,SELECT order_status_code FROM Orders GROUP BY order_status_code ORDER BY count(*) LIMIT 1,What is the least common order status?
112,e_commerce,"SELECT T1.product_id ,  T1.product_description FROM Products AS T1 JOIN Order_items AS T2 ON T1.product_id  =  T2.product_id GROUP BY T1.product_id HAVING count(*)  >  3","For all the products sold for more than 3 times, list their id and description."
113,e_commerce,"SELECT T1.product_id ,  T1.product_description FROM Products AS T1 JOIN Order_items AS T2 ON T1.product_id  =  T2.product_id GROUP BY T1.product_id HAVING count(*)  >  3","For all products sold more than 3 times, what are their ids and descriptions?"
114,e_commerce,"SELECT T1.invoice_date ,  T1.invoice_number FROM Invoices AS T1 JOIN Shipments AS T2 ON T1.invoice_number  =  T2.invoice_number GROUP BY T1.invoice_number HAVING count(*)  >=  2",List the invoice dates and ids of the invoices causing at least 2 shipments.
115,e_commerce,"SELECT T1.invoice_date ,  T1.invoice_number FROM Invoices AS T1 JOIN Shipments AS T2 ON T1.invoice_number  =  T2.invoice_number GROUP BY T1.invoice_number HAVING count(*)  >=  2",What are the dates and ids of the invoices that are related to at least 2 shipments?
116,e_commerce,"SELECT shipment_tracking_number ,  shipment_date FROM Shipments",what are all shipment tracking numbers and shipment dates?
117,e_commerce,"SELECT shipment_tracking_number ,  shipment_date FROM Shipments",What are the tracking numbers and dates for all shipments listed?
118,e_commerce,"SELECT product_color ,  product_description ,  product_size FROM Products WHERE product_price  <  ( SELECT max(product_price) FROM products )","What are the color, description and size of the products priced below the maximum price."
119,e_commerce,"select product_color ,  product_description ,  product_size from products where product_price  !=  ( select max(product_price) from products )","What are the colors , descriptions , and sizes for all products that are not at the maximum price ?"
120,bbc_channels,SELECT name FROM director WHERE age  >  (SELECT avg(age) FROM director),Return the names of directors who are older than the average age.
121,bbc_channels,SELECT name FROM director ORDER BY age DESC LIMIT 1,Find the the name of the oldest director.
122,bbc_channels,"SELECT count(*) FROM channel WHERE internet LIKE ""%bbc%""",How many channels have the word 'bbc' in their internet link?
123,bbc_channels,SELECT count(DISTINCT Digital_terrestrial_channel) FROM channel,How many different digital terrestrial channels are there?
124,bbc_channels,SELECT title FROM program ORDER BY start_year DESC,List all program titles in the order of starting year. List the most recent one first.
125,bbc_channels,SELECT t2.name FROM program AS t1 JOIN director AS t2 ON t1.director_id  =  t2.director_id GROUP BY t1.director_id ORDER BY count(*) DESC LIMIT 1,Which director is in charge of the most programs?
126,bbc_channels,"SELECT t2.name ,  t2.age FROM program AS t1 JOIN director AS t2 ON t1.director_id  =  t2.director_id GROUP BY t1.director_id ORDER BY count(*) DESC LIMIT 1",Find the name and age of the director who is in charge of the most programs?
127,bbc_channels,SELECT title FROM program ORDER BY start_year DESC LIMIT 1,Return the title of the program that began most recently.
128,bbc_channels,"SELECT t1.name ,  t1.internet FROM channel AS t1 JOIN program AS t2 ON t1.channel_id  =  t2.channel_id GROUP BY t1.channel_id HAVING count(*)  >  1",Find the name and website link of the channels that have more than one program.
129,bbc_channels,"SELECT t1.name ,  count(*) FROM channel AS t1 JOIN program AS t2 ON t1.channel_id  =  t2.channel_id GROUP BY t1.channel_id",Find the number of programs for each channel. Return the name of each channel as well.
130,bbc_channels,SELECT count(*) FROM channel WHERE channel_id NOT IN (SELECT channel_id FROM program),Find the number of channels that do not run any program.
131,bbc_channels,SELECT t2.name FROM program AS t1 JOIN director AS t2 ON t1.director_id  =  t2.director_id WHERE t1.title  =  'Dracula',"What is the name of the director who is in the ""Dracula"" program?"
132,bbc_channels,"SELECT t1.name ,  t1.internet FROM channel AS t1 JOIN director_admin AS t2 ON t1.channel_id  =  t2.channel_id GROUP BY t1.channel_id ORDER BY count(*) DESC LIMIT 1",Find the name and internet web of the channel that is directed by the most directors.
133,bbc_channels,SELECT name FROM director WHERE age BETWEEN 30 AND 60,Find the name of the directors whose age is between 30 and 60.
134,bbc_channels,SELECT t1.name FROM channel AS t1 JOIN director_admin AS t2 ON t1.channel_id  =  t2.channel_id JOIN director AS t3 ON t2.director_id  =  t3.director_id WHERE t3.age  <  40 INTERSECT SELECT t1.name FROM channel AS t1 JOIN director_admin AS t2 ON t1.channel_id  =  t2.channel_id JOIN director AS t3 ON t2.director_id  =  t3.director_id WHERE t3.age  >  60,give me the name of channels that have both a director younger than 40 and a director older than 60.
135,bbc_channels,"SELECT t1.name ,  t1.channel_id FROM channel AS t1 JOIN director_admin AS t2 ON t1.channel_id  =  t2.channel_id JOIN director AS t3 ON t2.director_id  =  t3.director_id WHERE t3.name != ""Hank Baskett""",Find the id and name of the channel that is not directed by Hank Baskett.
136,tv_shows,SELECT count(*) FROM radio,How many radios are there?
137,tv_shows,select transmitter from radio order by erp_kw asc,List the transmitters of radios in ascending order of erp kw .
138,tv_shows,"SELECT tv_show_name ,  Original_Airdate FROM tv_show",What are the names and original air dates of tv shows?
139,tv_shows,"SELECT Station_name FROM city_channel WHERE Affiliation != ""ABC""","List the station names of city channels whose affiliation is not ""ABC""."
140,tv_shows,SELECT Transmitter FROM radio WHERE ERP_kW  >  150 OR ERP_kW  <  30,Show the transmitters of radios whose ERP is bigger than 150 or smaller than 30.
141,tv_shows,SELECT Transmitter FROM radio ORDER BY ERP_kW DESC LIMIT 1,What is the transmitter of the radio with the largest ERP_kW?
142,tv_shows,SELECT avg(ERP_kW) FROM radio,What is the average ERP across all radios?
143,tv_shows,"SELECT Affiliation ,  COUNT(*) FROM city_channel GROUP BY Affiliation",Show the different affiliations of city channels and the number of city channels with each affiliation.
144,tv_shows,SELECT Affiliation FROM city_channel GROUP BY Affiliation ORDER BY COUNT(*) DESC LIMIT 1,Please show the most common affiliation for city channels.
145,tv_shows,SELECT Affiliation FROM city_channel GROUP BY Affiliation HAVING COUNT(*)  >  3,List the affiliations shared by more than three city channels.
146,tv_shows,"SELECT City ,  Station_name FROM city_channel ORDER BY Station_name ASC",Show the cities and station names of city channels in ascending alphabetical order of station name.
147,tv_shows,"SELECT T3.Transmitter ,  T2.City FROM city_channel_radio AS T1 JOIN city_channel AS T2 ON T1.City_channel_ID  =  T2.ID JOIN radio AS T3 ON T1.Radio_ID  =  T3.Radio_ID",Show the transmitters of radios and the cities of the channels they are associated with.
148,tv_shows,"SELECT T3.Transmitter ,  T2.Station_name FROM city_channel_radio AS T1 JOIN city_channel AS T2 ON T1.City_channel_ID  =  T2.ID JOIN radio AS T3 ON T1.Radio_ID  =  T3.Radio_ID ORDER BY T3.ERP_kW DESC",Show the transmitters of radios and the station names of the channels they are associated with in descending order of the ERP of the radios.
